Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-02 14:00:00,36.62
2026-07-02 15:00:00,36.97
2026-07-02 16:00:00,37.46
2026-07-02 17:00:00,38.09
2026-07-02 18:00:00,38.82
2026-07-02 19:00:00,39.6
2026-07-02 20:00:00,40.43
2026-07-02 21:00:00,41.25
2026-07-02 22:00:00,42.05
2026-07-02 23:00:00,42.81
2026-07-03 00:00:00,43.51
2026-07-03 01:00:00,44.18
2026-07-03 02:00:00,44.81
2026-07-03 03:00:00,45.39
2026-07-03 04:00:00,45.92
2026-07-03 05:00:00,46.41
2026-07-03 06:00:00,46.86
2026-07-03 07:00:00,47.28
2026-07-03 08:00:00,47.67
2026-07-03 09:00:00,48.06
2026-07-03 10:00:00,48.46
2026-07-03 11:00:00,48.87
2026-07-03 12:00:00,49.3
2026-07-03 13:00:00,49.75
