Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-21 23:00:00,36.51
2026-08-22 00:00:00,36.61
2026-08-22 01:00:00,36.85
2026-08-22 02:00:00,37.32
2026-08-22 03:00:00,37.97
2026-08-22 04:00:00,38.73
2026-08-22 05:00:00,39.58
2026-08-22 06:00:00,40.43
2026-08-22 07:00:00,41.28
2026-08-22 08:00:00,42.13
2026-08-22 09:00:00,42.94
2026-08-22 10:00:00,43.73
2026-08-22 11:00:00,44.49
2026-08-22 12:00:00,45.2
2026-08-22 13:00:00,45.87
2026-08-22 14:00:00,46.48
2026-08-22 15:00:00,47.03
2026-08-22 16:00:00,47.52
2026-08-22 17:00:00,47.95
2026-08-22 18:00:00,48.32
2026-08-22 19:00:00,48.69
2026-08-22 20:00:00,49.07
2026-08-22 21:00:00,49.48
2026-08-22 22:00:00,49.88
