Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-08 05:00:00,32.15
2026-08-08 06:00:00,32.23
2026-08-08 07:00:00,32.53
2026-08-08 08:00:00,33.03
2026-08-08 09:00:00,33.67
2026-08-08 10:00:00,34.44
2026-08-08 11:00:00,35.27
2026-08-08 12:00:00,36.13
2026-08-08 13:00:00,37.01
2026-08-08 14:00:00,37.86
2026-08-08 15:00:00,38.68
2026-08-08 16:00:00,39.46
2026-08-08 17:00:00,40.18
2026-08-08 18:00:00,40.85
2026-08-08 19:00:00,41.47
2026-08-08 20:00:00,42.05
2026-08-08 21:00:00,42.6
2026-08-08 22:00:00,43.11
2026-08-08 23:00:00,43.6
2026-08-09 00:00:00,44.06
2026-08-09 01:00:00,44.49
2026-08-09 02:00:00,44.9
2026-08-09 03:00:00,45.31
2026-08-09 04:00:00,45.74
