Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-21 20:00:00,56.35
2026-06-21 21:00:00,55.9
2026-06-21 22:00:00,55.62
2026-06-21 23:00:00,55.54
2026-06-22 00:00:00,55.63
2026-06-22 01:00:00,55.89
2026-06-22 02:00:00,56.3
2026-06-22 03:00:00,56.79
2026-06-22 04:00:00,57.29
2026-06-22 05:00:00,57.75
2026-06-22 06:00:00,58.2
2026-06-22 07:00:00,58.58
2026-06-22 08:00:00,58.9
2026-06-22 09:00:00,59.17
2026-06-22 10:00:00,59.35
2026-06-22 11:00:00,59.55
2026-06-22 12:00:00,59.75
2026-06-22 13:00:00,60.0
2026-06-22 14:00:00,60.29
2026-06-22 15:00:00,60.56
2026-06-22 16:00:00,60.92
2026-06-22 17:00:00,61.29
2026-06-22 18:00:00,61.65
2026-06-22 19:00:00,62.09
