Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-26 02:00:00,39.04
2026-06-26 03:00:00,38.97
2026-06-26 04:00:00,39.17
2026-06-26 05:00:00,39.59
2026-06-26 06:00:00,40.16
2026-06-26 07:00:00,40.9
2026-06-26 08:00:00,41.66
2026-06-26 09:00:00,42.38
2026-06-26 10:00:00,43.12
2026-06-26 11:00:00,43.84
2026-06-26 12:00:00,44.58
2026-06-26 13:00:00,45.29
2026-06-26 14:00:00,45.94
2026-06-26 15:00:00,46.54
2026-06-26 16:00:00,47.11
2026-06-26 17:00:00,47.63
2026-06-26 18:00:00,48.1
2026-06-26 19:00:00,48.57
2026-06-26 20:00:00,49.0
2026-06-26 21:00:00,49.42
2026-06-26 22:00:00,49.85
2026-06-26 23:00:00,50.26
2026-06-27 00:00:00,50.66
2026-06-27 01:00:00,51.0
