Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-25 14:00:00,33.82
2026-09-25 15:00:00,35.73
2026-09-25 16:00:00,37.51
2026-09-25 17:00:00,39.07
2026-09-25 18:00:00,40.35
2026-09-25 19:00:00,41.43
2026-09-25 20:00:00,42.31
2026-09-25 21:00:00,43.07
2026-09-25 22:00:00,43.71
2026-09-25 23:00:00,44.24
2026-09-26 00:00:00,44.71
2026-09-26 01:00:00,45.11
2026-09-26 02:00:00,45.47
2026-09-26 03:00:00,45.78
2026-09-26 04:00:00,46.06
2026-09-26 05:00:00,46.32
2026-09-26 06:00:00,46.57
2026-09-26 07:00:00,46.83
2026-09-26 08:00:00,47.1
2026-09-26 09:00:00,47.44
2026-09-26 10:00:00,47.86
2026-09-26 11:00:00,48.37
2026-09-26 12:00:00,49.0
2026-09-26 13:00:00,49.72
