Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-22 02:00:00,37.52
2026-08-22 03:00:00,37.23
2026-08-22 04:00:00,37.15
2026-08-22 05:00:00,37.41
2026-08-22 06:00:00,37.87
2026-08-22 07:00:00,38.52
2026-08-22 08:00:00,39.26
2026-08-22 09:00:00,40.09
2026-08-22 10:00:00,40.96
2026-08-22 11:00:00,41.87
2026-08-22 12:00:00,42.68
2026-08-22 13:00:00,43.46
2026-08-22 14:00:00,44.22
2026-08-22 15:00:00,44.8
2026-08-22 16:00:00,45.53
2026-08-22 17:00:00,45.99
2026-08-22 18:00:00,46.41
2026-08-22 19:00:00,46.96
2026-08-22 20:00:00,47.43
2026-08-22 21:00:00,48.09
2026-08-22 22:00:00,48.74
2026-08-22 23:00:00,49.06
2026-08-23 00:00:00,49.27
2026-08-23 01:00:00,49.46
