Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-26 14:00:00,30.68
2026-08-26 15:00:00,31.3
2026-08-26 16:00:00,32.04
2026-08-26 17:00:00,32.85
2026-08-26 18:00:00,33.69
2026-08-26 19:00:00,34.54
2026-08-26 20:00:00,35.39
2026-08-26 21:00:00,36.25
2026-08-26 22:00:00,37.08
2026-08-26 23:00:00,37.87
2026-08-27 00:00:00,38.6
2026-08-27 01:00:00,39.27
2026-08-27 02:00:00,39.88
2026-08-27 03:00:00,40.45
2026-08-27 04:00:00,40.98
2026-08-27 05:00:00,41.49
2026-08-27 06:00:00,41.96
2026-08-27 07:00:00,42.42
2026-08-27 08:00:00,42.87
2026-08-27 09:00:00,43.32
2026-08-27 10:00:00,43.78
2026-08-27 11:00:00,44.25
2026-08-27 12:00:00,44.73
2026-08-27 13:00:00,45.26
