Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-20 05:00:00,38.56
2026-06-20 06:00:00,38.44
2026-06-20 07:00:00,38.55
2026-06-20 08:00:00,38.9
2026-06-20 09:00:00,39.4
2026-06-20 10:00:00,40.04
2026-06-20 11:00:00,40.78
2026-06-20 12:00:00,41.57
2026-06-20 13:00:00,42.43
2026-06-20 14:00:00,43.27
2026-06-20 15:00:00,44.03
2026-06-20 16:00:00,44.72
2026-06-20 17:00:00,45.32
2026-06-20 18:00:00,45.9
2026-06-20 19:00:00,46.45
2026-06-20 20:00:00,46.97
2026-06-20 21:00:00,47.44
2026-06-20 22:00:00,47.89
2026-06-20 23:00:00,48.32
2026-06-21 00:00:00,48.72
2026-06-21 01:00:00,49.12
2026-06-21 02:00:00,49.47
2026-06-21 03:00:00,49.82
2026-06-21 04:00:00,50.2
