Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-11 05:00:00,28.81
2026-08-11 06:00:00,29.04
2026-08-11 07:00:00,29.45
2026-08-11 08:00:00,30.06
2026-08-11 09:00:00,30.79
2026-08-11 10:00:00,31.59
2026-08-11 11:00:00,32.46
2026-08-11 12:00:00,33.35
2026-08-11 13:00:00,34.25
2026-08-11 14:00:00,35.15
2026-08-11 15:00:00,35.99
2026-08-11 16:00:00,36.8
2026-08-11 17:00:00,37.59
2026-08-11 18:00:00,38.32
2026-08-11 19:00:00,38.97
2026-08-11 20:00:00,39.56
2026-08-11 21:00:00,40.08
2026-08-11 22:00:00,40.6
2026-08-11 23:00:00,41.11
2026-08-12 00:00:00,41.61
2026-08-12 01:00:00,42.09
2026-08-12 02:00:00,42.53
2026-08-12 03:00:00,42.95
2026-08-12 04:00:00,43.41
