Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-09 02:00:00,30.81
2026-08-09 03:00:00,30.91
2026-08-09 04:00:00,31.25
2026-08-09 05:00:00,31.83
2026-08-09 06:00:00,32.56
2026-08-09 07:00:00,33.46
2026-08-09 08:00:00,34.4
2026-08-09 09:00:00,35.26
2026-08-09 10:00:00,36.11
2026-08-09 11:00:00,36.92
2026-08-09 12:00:00,37.75
2026-08-09 13:00:00,38.57
2026-08-09 14:00:00,39.32
2026-08-09 15:00:00,39.97
2026-08-09 16:00:00,40.6
2026-08-09 17:00:00,41.2
2026-08-09 18:00:00,41.74
2026-08-09 19:00:00,42.3
2026-08-09 20:00:00,42.79
2026-08-09 21:00:00,43.24
2026-08-09 22:00:00,43.69
2026-08-09 23:00:00,44.13
2026-08-10 00:00:00,44.58
2026-08-10 01:00:00,45.03
