Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-12 23:00:00,32.0
2026-07-13 00:00:00,32.14
2026-07-13 01:00:00,32.5
2026-07-13 02:00:00,33.03
2026-07-13 03:00:00,33.76
2026-07-13 04:00:00,34.53
2026-07-13 05:00:00,35.4
2026-07-13 06:00:00,36.3
2026-07-13 07:00:00,37.17
2026-07-13 08:00:00,38.07
2026-07-13 09:00:00,38.88
2026-07-13 10:00:00,39.64
2026-07-13 11:00:00,40.38
2026-07-13 12:00:00,41.07
2026-07-13 13:00:00,41.73
2026-07-13 14:00:00,42.34
2026-07-13 15:00:00,42.86
2026-07-13 16:00:00,43.3
2026-07-13 17:00:00,43.74
2026-07-13 18:00:00,44.17
2026-07-13 19:00:00,44.57
2026-07-13 20:00:00,44.99
2026-07-13 21:00:00,45.37
2026-07-13 22:00:00,45.8
