Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-18 14:00:00,33.06
2026-07-18 15:00:00,33.15
2026-07-18 16:00:00,33.43
2026-07-18 17:00:00,33.88
2026-07-18 18:00:00,34.5
2026-07-18 19:00:00,35.23
2026-07-18 20:00:00,36.05
2026-07-18 21:00:00,36.9
2026-07-18 22:00:00,37.72
2026-07-18 23:00:00,38.55
2026-07-19 00:00:00,39.34
2026-07-19 01:00:00,40.1
2026-07-19 02:00:00,40.79
2026-07-19 03:00:00,41.41
2026-07-19 04:00:00,41.97
2026-07-19 05:00:00,42.52
2026-07-19 06:00:00,43.05
2026-07-19 07:00:00,43.55
2026-07-19 08:00:00,44.01
2026-07-19 09:00:00,44.44
2026-07-19 10:00:00,44.85
2026-07-19 11:00:00,45.27
2026-07-19 12:00:00,45.7
2026-07-19 13:00:00,46.19
