Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-18 05:00:00,32.8
2026-07-18 06:00:00,32.81
2026-07-18 07:00:00,33.05
2026-07-18 08:00:00,33.5
2026-07-18 09:00:00,34.12
2026-07-18 10:00:00,34.86
2026-07-18 11:00:00,35.68
2026-07-18 12:00:00,36.55
2026-07-18 13:00:00,37.42
2026-07-18 14:00:00,38.29
2026-07-18 15:00:00,39.12
2026-07-18 16:00:00,39.91
2026-07-18 17:00:00,40.62
2026-07-18 18:00:00,41.29
2026-07-18 19:00:00,41.9
2026-07-18 20:00:00,42.49
2026-07-18 21:00:00,43.04
2026-07-18 22:00:00,43.53
2026-07-18 23:00:00,44.0
2026-07-19 00:00:00,44.46
2026-07-19 01:00:00,44.88
2026-07-19 02:00:00,45.27
2026-07-19 03:00:00,45.64
2026-07-19 04:00:00,46.04
