Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-10 17:00:00,29.96
2026-08-10 18:00:00,30.35
2026-08-10 19:00:00,30.88
2026-08-10 20:00:00,31.57
2026-08-10 21:00:00,32.36
2026-08-10 22:00:00,33.21
2026-08-10 23:00:00,34.12
2026-08-11 00:00:00,35.04
2026-08-11 01:00:00,35.93
2026-08-11 02:00:00,36.76
2026-08-11 03:00:00,37.56
2026-08-11 04:00:00,38.28
2026-08-11 05:00:00,38.98
2026-08-11 06:00:00,39.64
2026-08-11 07:00:00,40.24
2026-08-11 08:00:00,40.83
2026-08-11 09:00:00,41.37
2026-08-11 10:00:00,41.86
2026-08-11 11:00:00,42.33
2026-08-11 12:00:00,42.77
2026-08-11 13:00:00,43.22
2026-08-11 14:00:00,43.68
2026-08-11 15:00:00,44.15
2026-08-11 16:00:00,44.64
