Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-01 05:00:00,52.68
2026-09-01 06:00:00,50.72
2026-09-01 07:00:00,47.02
2026-09-01 08:00:00,40.92
2026-09-01 09:00:00,35.0
2026-09-01 10:00:00,30.15
2026-09-01 11:00:00,34.71
2026-09-01 12:00:00,45.15
2026-09-01 13:00:00,61.29
2026-09-01 14:00:00,84.2
2026-09-01 15:00:00,100.09
2026-09-01 16:00:00,112.62
2026-09-01 17:00:00,126.36
2026-09-01 18:00:00,134.03
2026-09-01 19:00:00,141.65
2026-09-01 20:00:00,145.71
2026-09-01 21:00:00,148.11
2026-09-01 22:00:00,146.71
2026-09-01 23:00:00,140.65
2026-09-02 00:00:00,133.7
2026-09-02 01:00:00,127.22
2026-09-02 02:00:00,120.98
2026-09-02 03:00:00,114.98
2026-09-02 04:00:00,107.17
