Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-08 02:00:00,33.55
2026-07-08 03:00:00,33.65
2026-07-08 04:00:00,33.94
2026-07-08 05:00:00,34.44
2026-07-08 06:00:00,35.09
2026-07-08 07:00:00,35.86
2026-07-08 08:00:00,36.71
2026-07-08 09:00:00,37.57
2026-07-08 10:00:00,38.45
2026-07-08 11:00:00,39.28
2026-07-08 12:00:00,40.08
2026-07-08 13:00:00,40.84
2026-07-08 14:00:00,41.56
2026-07-08 15:00:00,42.25
2026-07-08 16:00:00,42.89
2026-07-08 17:00:00,43.47
2026-07-08 18:00:00,43.99
2026-07-08 19:00:00,44.49
2026-07-08 20:00:00,44.95
2026-07-08 21:00:00,45.39
2026-07-08 22:00:00,45.83
2026-07-08 23:00:00,46.23
2026-07-09 00:00:00,46.64
2026-07-09 01:00:00,47.06
