Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-25 20:00:00,30.96
2026-07-25 21:00:00,31.05
2026-07-25 22:00:00,31.36
2026-07-25 23:00:00,31.88
2026-07-26 00:00:00,32.55
2026-07-26 01:00:00,33.34
2026-07-26 02:00:00,34.21
2026-07-26 03:00:00,35.11
2026-07-26 04:00:00,36.0
2026-07-26 05:00:00,36.86
2026-07-26 06:00:00,37.69
2026-07-26 07:00:00,38.5
2026-07-26 08:00:00,39.26
2026-07-26 09:00:00,39.96
2026-07-26 10:00:00,40.62
2026-07-26 11:00:00,41.21
2026-07-26 12:00:00,41.78
2026-07-26 13:00:00,42.31
2026-07-26 14:00:00,42.81
2026-07-26 15:00:00,43.28
2026-07-26 16:00:00,43.7
2026-07-26 17:00:00,44.09
2026-07-26 18:00:00,44.47
2026-07-26 19:00:00,44.9
