Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-14 14:00:00,33.25
2026-07-14 15:00:00,33.38
2026-07-14 16:00:00,33.68
2026-07-14 17:00:00,34.17
2026-07-14 18:00:00,34.81
2026-07-14 19:00:00,35.55
2026-07-14 20:00:00,36.39
2026-07-14 21:00:00,37.25
2026-07-14 22:00:00,38.1
2026-07-14 23:00:00,38.94
2026-07-15 00:00:00,39.76
2026-07-15 01:00:00,40.53
2026-07-15 02:00:00,41.24
2026-07-15 03:00:00,41.9
2026-07-15 04:00:00,42.5
2026-07-15 05:00:00,43.09
2026-07-15 06:00:00,43.65
2026-07-15 07:00:00,44.15
2026-07-15 08:00:00,44.63
2026-07-15 09:00:00,45.06
2026-07-15 10:00:00,45.46
2026-07-15 11:00:00,45.87
2026-07-15 12:00:00,46.28
2026-07-15 13:00:00,46.73
