Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-06 05:00:00,35.72
2026-07-06 06:00:00,36.04
2026-07-06 07:00:00,36.49
2026-07-06 08:00:00,37.08
2026-07-06 09:00:00,37.68
2026-07-06 10:00:00,38.26
2026-07-06 11:00:00,38.78
2026-07-06 12:00:00,39.29
2026-07-06 13:00:00,39.79
2026-07-06 14:00:00,40.3
2026-07-06 15:00:00,40.87
2026-07-06 16:00:00,41.58
2026-07-06 17:00:00,42.56
2026-07-06 18:00:00,43.7
2026-07-06 19:00:00,44.99
2026-07-06 20:00:00,46.26
2026-07-06 21:00:00,47.25
2026-07-06 22:00:00,48.05
2026-07-06 23:00:00,48.71
2026-07-07 00:00:00,49.22
2026-07-07 01:00:00,49.7
2026-07-07 02:00:00,50.14
2026-07-07 03:00:00,50.48
2026-07-07 04:00:00,50.68
