Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-17 11:00:00,80.4
2026-05-17 12:00:00,79.5
2026-05-17 13:00:00,79.09
2026-05-17 14:00:00,79.14
2026-05-17 15:00:00,79.68
2026-05-17 16:00:00,80.52
2026-05-17 17:00:00,81.49
2026-05-17 18:00:00,82.64
2026-05-17 19:00:00,83.92
2026-05-17 20:00:00,85.42
2026-05-17 21:00:00,86.85
2026-05-17 22:00:00,87.74
2026-05-17 23:00:00,88.08
2026-05-18 00:00:00,88.04
2026-05-18 01:00:00,87.83
2026-05-18 02:00:00,87.52
2026-05-18 03:00:00,87.1
2026-05-18 04:00:00,86.56
2026-05-18 05:00:00,85.92
2026-05-18 06:00:00,85.3
2026-05-18 07:00:00,84.61
2026-05-18 08:00:00,83.91
2026-05-18 09:00:00,83.27
2026-05-18 10:00:00,82.78
