Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-20 14:00:00,35.24
2026-08-20 15:00:00,36.03
2026-08-20 16:00:00,37.18
2026-08-20 17:00:00,38.91
2026-08-20 18:00:00,40.66
2026-08-20 19:00:00,42.24
2026-08-20 20:00:00,43.54
2026-08-20 21:00:00,44.31
2026-08-20 22:00:00,44.82
2026-08-20 23:00:00,45.26
2026-08-21 00:00:00,45.8
2026-08-21 01:00:00,46.26
2026-08-21 02:00:00,46.42
2026-08-21 03:00:00,46.45
2026-08-21 04:00:00,46.52
2026-08-21 05:00:00,46.63
2026-08-21 06:00:00,46.77
2026-08-21 07:00:00,46.91
2026-08-21 08:00:00,47.01
2026-08-21 09:00:00,47.28
2026-08-21 10:00:00,47.77
2026-08-21 11:00:00,48.16
2026-08-21 12:00:00,48.19
2026-08-21 13:00:00,48.1
