Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-01 02:00:00,37.45
2026-07-01 03:00:00,37.38
2026-07-01 04:00:00,37.51
2026-07-01 05:00:00,37.87
2026-07-01 06:00:00,38.37
2026-07-01 07:00:00,38.99
2026-07-01 08:00:00,39.7
2026-07-01 09:00:00,40.45
2026-07-01 10:00:00,41.21
2026-07-01 11:00:00,41.98
2026-07-01 12:00:00,42.73
2026-07-01 13:00:00,43.44
2026-07-01 14:00:00,44.13
2026-07-01 15:00:00,44.74
2026-07-01 16:00:00,45.32
2026-07-01 17:00:00,45.87
2026-07-01 18:00:00,46.34
2026-07-01 19:00:00,46.79
2026-07-01 20:00:00,47.22
2026-07-01 21:00:00,47.62
2026-07-01 22:00:00,48.06
2026-07-01 23:00:00,48.48
2026-07-02 00:00:00,48.86
2026-07-02 01:00:00,49.24
