Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-12 14:00:00,28.95
2026-09-12 15:00:00,29.19
2026-09-12 16:00:00,29.6
2026-09-12 17:00:00,30.19
2026-09-12 18:00:00,30.93
2026-09-12 19:00:00,31.75
2026-09-12 20:00:00,32.63
2026-09-12 21:00:00,33.52
2026-09-12 22:00:00,34.4
2026-09-12 23:00:00,35.27
2026-09-13 00:00:00,36.11
2026-09-13 01:00:00,36.91
2026-09-13 02:00:00,37.66
2026-09-13 03:00:00,38.36
2026-09-13 04:00:00,39.01
2026-09-13 05:00:00,39.63
2026-09-13 06:00:00,40.23
2026-09-13 07:00:00,40.79
2026-09-13 08:00:00,41.31
2026-09-13 09:00:00,41.78
2026-09-13 10:00:00,42.22
2026-09-13 11:00:00,42.64
2026-09-13 12:00:00,43.07
2026-09-13 13:00:00,43.55
