Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-09 14:00:00,30.72
2026-08-09 15:00:00,30.86
2026-08-09 16:00:00,31.2
2026-08-09 17:00:00,31.74
2026-08-09 18:00:00,32.44
2026-08-09 19:00:00,33.25
2026-08-09 20:00:00,34.13
2026-08-09 21:00:00,35.02
2026-08-09 22:00:00,35.88
2026-08-09 23:00:00,36.69
2026-08-10 00:00:00,37.5
2026-08-10 01:00:00,38.27
2026-08-10 02:00:00,39.01
2026-08-10 03:00:00,39.7
2026-08-10 04:00:00,40.34
2026-08-10 05:00:00,40.93
2026-08-10 06:00:00,41.5
2026-08-10 07:00:00,42.03
2026-08-10 08:00:00,42.52
2026-08-10 09:00:00,42.98
2026-08-10 10:00:00,43.42
2026-08-10 11:00:00,43.86
2026-08-10 12:00:00,44.31
2026-08-10 13:00:00,44.77
