Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-20 08:00:00,66.14
2026-05-20 09:00:00,65.59
2026-05-20 10:00:00,65.28
2026-05-20 11:00:00,65.21
2026-05-20 12:00:00,65.35
2026-05-20 13:00:00,65.6
2026-05-20 14:00:00,65.98
2026-05-20 15:00:00,66.43
2026-05-20 16:00:00,66.92
2026-05-20 17:00:00,67.44
2026-05-20 18:00:00,67.91
2026-05-20 19:00:00,68.33
2026-05-20 20:00:00,68.74
2026-05-20 21:00:00,69.11
2026-05-20 22:00:00,69.47
2026-05-20 23:00:00,69.79
2026-05-21 00:00:00,70.08
2026-05-21 01:00:00,70.32
2026-05-21 02:00:00,70.53
2026-05-21 03:00:00,70.75
2026-05-21 04:00:00,70.98
2026-05-21 05:00:00,71.19
2026-05-21 06:00:00,71.35
2026-05-21 07:00:00,71.45
