Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-08 02:00:00,43.12
2026-06-08 03:00:00,42.97
2026-06-08 04:00:00,43.06
2026-06-08 05:00:00,43.38
2026-06-08 06:00:00,43.87
2026-06-08 07:00:00,44.49
2026-06-08 08:00:00,45.18
2026-06-08 09:00:00,45.89
2026-06-08 10:00:00,46.63
2026-06-08 11:00:00,47.35
2026-06-08 12:00:00,48.05
2026-06-08 13:00:00,48.69
2026-06-08 14:00:00,49.3
2026-06-08 15:00:00,49.85
2026-06-08 16:00:00,50.38
2026-06-08 17:00:00,50.86
2026-06-08 18:00:00,51.29
2026-06-08 19:00:00,51.68
2026-06-08 20:00:00,52.07
2026-06-08 21:00:00,52.43
2026-06-08 22:00:00,52.81
2026-06-08 23:00:00,53.16
2026-06-09 00:00:00,53.47
2026-06-09 01:00:00,53.8
