Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-22 14:00:00,33.65
2026-08-22 15:00:00,33.73
2026-08-22 16:00:00,34.21
2026-08-22 17:00:00,34.68
2026-08-22 18:00:00,35.28
2026-08-22 19:00:00,36.17
2026-08-22 20:00:00,37.06
2026-08-22 21:00:00,38.15
2026-08-22 22:00:00,39.25
2026-08-22 23:00:00,39.96
2026-08-23 00:00:00,40.56
2026-08-23 01:00:00,41.14
2026-08-23 02:00:00,41.74
2026-08-23 03:00:00,42.52
2026-08-23 04:00:00,43.16
2026-08-23 05:00:00,43.6
2026-08-23 06:00:00,44.1
2026-08-23 07:00:00,44.65
2026-08-23 08:00:00,45.14
2026-08-23 09:00:00,45.68
2026-08-23 10:00:00,46.05
2026-08-23 11:00:00,46.39
2026-08-23 12:00:00,46.88
2026-08-23 13:00:00,47.47
