Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-13 08:00:00,28.69
2026-09-13 09:00:00,28.88
2026-09-13 10:00:00,29.27
2026-09-13 11:00:00,29.88
2026-09-13 12:00:00,30.63
2026-09-13 13:00:00,31.49
2026-09-13 14:00:00,32.41
2026-09-13 15:00:00,33.32
2026-09-13 16:00:00,34.23
2026-09-13 17:00:00,35.11
2026-09-13 18:00:00,35.95
2026-09-13 19:00:00,36.77
2026-09-13 20:00:00,37.53
2026-09-13 21:00:00,38.25
2026-09-13 22:00:00,38.92
2026-09-13 23:00:00,39.53
2026-09-14 00:00:00,40.1
2026-09-14 01:00:00,40.64
2026-09-14 02:00:00,41.14
2026-09-14 03:00:00,41.62
2026-09-14 04:00:00,42.07
2026-09-14 05:00:00,42.5
2026-09-14 06:00:00,42.94
2026-09-14 07:00:00,43.41
