Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-10 02:00:00,32.9
2026-07-10 03:00:00,33.0
2026-07-10 04:00:00,33.3
2026-07-10 05:00:00,33.79
2026-07-10 06:00:00,34.42
2026-07-10 07:00:00,35.15
2026-07-10 08:00:00,35.94
2026-07-10 09:00:00,36.75
2026-07-10 10:00:00,37.58
2026-07-10 11:00:00,38.42
2026-07-10 12:00:00,39.23
2026-07-10 13:00:00,40.0
2026-07-10 14:00:00,40.73
2026-07-10 15:00:00,41.38
2026-07-10 16:00:00,42.0
2026-07-10 17:00:00,42.58
2026-07-10 18:00:00,43.11
2026-07-10 19:00:00,43.62
2026-07-10 20:00:00,44.11
2026-07-10 21:00:00,44.58
2026-07-10 22:00:00,45.04
2026-07-10 23:00:00,45.48
2026-07-11 00:00:00,45.88
2026-07-11 01:00:00,46.28
