Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-06 08:00:00,35.26
2026-08-06 09:00:00,35.33
2026-08-06 10:00:00,35.62
2026-08-06 11:00:00,36.12
2026-08-06 12:00:00,36.76
2026-08-06 13:00:00,37.5
2026-08-06 14:00:00,38.31
2026-08-06 15:00:00,39.14
2026-08-06 16:00:00,40.0
2026-08-06 17:00:00,40.84
2026-08-06 18:00:00,41.62
2026-08-06 19:00:00,42.36
2026-08-06 20:00:00,43.06
2026-08-06 21:00:00,43.72
2026-08-06 22:00:00,44.35
2026-08-06 23:00:00,44.92
2026-08-07 00:00:00,45.43
2026-08-07 01:00:00,45.92
2026-08-07 02:00:00,46.37
2026-08-07 03:00:00,46.81
2026-08-07 04:00:00,47.23
2026-08-07 05:00:00,47.61
2026-08-07 06:00:00,47.98
2026-08-07 07:00:00,48.36
