Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-08 20:00:00,31.4
2026-08-08 21:00:00,31.54
2026-08-08 22:00:00,31.89
2026-08-08 23:00:00,32.43
2026-08-09 00:00:00,33.14
2026-08-09 01:00:00,33.91
2026-08-09 02:00:00,34.79
2026-08-09 03:00:00,35.62
2026-08-09 04:00:00,36.48
2026-08-09 05:00:00,37.36
2026-08-09 06:00:00,38.19
2026-08-09 07:00:00,39.04
2026-08-09 08:00:00,39.81
2026-08-09 09:00:00,40.43
2026-08-09 10:00:00,41.01
2026-08-09 11:00:00,41.53
2026-08-09 12:00:00,42.07
2026-08-09 13:00:00,42.63
2026-08-09 14:00:00,43.14
2026-08-09 15:00:00,43.58
2026-08-09 16:00:00,44.03
2026-08-09 17:00:00,44.45
2026-08-09 18:00:00,44.83
2026-08-09 19:00:00,45.27
