Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-20 17:00:00,37.1
2026-08-20 18:00:00,38.66
2026-08-20 19:00:00,40.15
2026-08-20 20:00:00,41.29
2026-08-20 21:00:00,42.04
2026-08-20 22:00:00,42.56
2026-08-20 23:00:00,43.02
2026-08-21 00:00:00,43.55
2026-08-21 01:00:00,44.03
2026-08-21 02:00:00,44.31
2026-08-21 03:00:00,44.48
2026-08-21 04:00:00,44.66
2026-08-21 05:00:00,44.82
2026-08-21 06:00:00,44.98
2026-08-21 07:00:00,45.12
2026-08-21 08:00:00,45.27
2026-08-21 09:00:00,45.55
2026-08-21 10:00:00,45.97
2026-08-21 11:00:00,46.41
2026-08-21 12:00:00,46.75
2026-08-21 13:00:00,46.95
2026-08-21 14:00:00,47.23
2026-08-21 15:00:00,47.84
2026-08-21 16:00:00,48.83
