Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-25 14:00:00,29.31
2026-08-25 15:00:00,29.79
2026-08-25 16:00:00,30.41
2026-08-25 17:00:00,31.13
2026-08-25 18:00:00,31.97
2026-08-25 19:00:00,32.8
2026-08-25 20:00:00,33.6
2026-08-25 21:00:00,34.42
2026-08-25 22:00:00,35.22
2026-08-25 23:00:00,36.04
2026-08-26 00:00:00,36.84
2026-08-26 01:00:00,37.58
2026-08-26 02:00:00,38.24
2026-08-26 03:00:00,38.91
2026-08-26 04:00:00,39.53
2026-08-26 05:00:00,40.1
2026-08-26 06:00:00,40.68
2026-08-26 07:00:00,41.19
2026-08-26 08:00:00,41.7
2026-08-26 09:00:00,42.21
2026-08-26 10:00:00,42.7
2026-08-26 11:00:00,43.17
2026-08-26 12:00:00,43.61
2026-08-26 13:00:00,44.06
