Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-09 02:00:00,32.2
2026-09-09 03:00:00,32.44
2026-09-09 04:00:00,32.79
2026-09-09 05:00:00,33.28
2026-09-09 06:00:00,33.88
2026-09-09 07:00:00,34.56
2026-09-09 08:00:00,35.3
2026-09-09 09:00:00,36.08
2026-09-09 10:00:00,36.85
2026-09-09 11:00:00,37.61
2026-09-09 12:00:00,38.34
2026-09-09 13:00:00,39.01
2026-09-09 14:00:00,39.62
2026-09-09 15:00:00,40.2
2026-09-09 16:00:00,40.77
2026-09-09 17:00:00,41.35
2026-09-09 18:00:00,41.94
2026-09-09 19:00:00,42.51
2026-09-09 20:00:00,43.08
2026-09-09 21:00:00,43.62
2026-09-09 22:00:00,44.16
2026-09-09 23:00:00,44.7
2026-09-10 00:00:00,45.21
2026-09-10 01:00:00,45.76
