Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-13 14:00:00,32.84
2026-07-13 15:00:00,32.9
2026-07-13 16:00:00,33.15
2026-07-13 17:00:00,33.61
2026-07-13 18:00:00,34.24
2026-07-13 19:00:00,34.98
2026-07-13 20:00:00,35.81
2026-07-13 21:00:00,36.68
2026-07-13 22:00:00,37.56
2026-07-13 23:00:00,38.44
2026-07-14 00:00:00,39.28
2026-07-14 01:00:00,40.07
2026-07-14 02:00:00,40.81
2026-07-14 03:00:00,41.51
2026-07-14 04:00:00,42.15
2026-07-14 05:00:00,42.76
2026-07-14 06:00:00,43.31
2026-07-14 07:00:00,43.81
2026-07-14 08:00:00,44.29
2026-07-14 09:00:00,44.72
2026-07-14 10:00:00,45.12
2026-07-14 11:00:00,45.51
2026-07-14 12:00:00,45.91
2026-07-14 13:00:00,46.34
