Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-29 20:00:00,40.16
2026-06-29 21:00:00,39.98
2026-06-29 22:00:00,40.01
2026-06-29 23:00:00,40.25
2026-06-30 00:00:00,40.67
2026-06-30 01:00:00,41.2
2026-06-30 02:00:00,41.81
2026-06-30 03:00:00,42.54
2026-06-30 04:00:00,43.21
2026-06-30 05:00:00,43.93
2026-06-30 06:00:00,44.64
2026-06-30 07:00:00,45.3
2026-06-30 08:00:00,45.96
2026-06-30 09:00:00,46.53
2026-06-30 10:00:00,47.01
2026-06-30 11:00:00,47.47
2026-06-30 12:00:00,47.92
2026-06-30 13:00:00,48.42
2026-06-30 14:00:00,48.95
2026-06-30 15:00:00,49.46
2026-06-30 16:00:00,49.87
2026-06-30 17:00:00,50.21
2026-06-30 18:00:00,50.49
2026-06-30 19:00:00,50.84
