Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-05 08:00:00,41.81
2026-08-05 09:00:00,41.91
2026-08-05 10:00:00,42.34
2026-08-05 11:00:00,42.91
2026-08-05 12:00:00,43.72
2026-08-05 13:00:00,44.55
2026-08-05 14:00:00,45.48
2026-08-05 15:00:00,46.65
2026-08-05 16:00:00,47.75
2026-08-05 17:00:00,49.03
2026-08-05 18:00:00,50.3
2026-08-05 19:00:00,51.32
2026-08-05 20:00:00,52.38
2026-08-05 21:00:00,53.27
2026-08-05 22:00:00,53.89
2026-08-05 23:00:00,54.29
2026-08-06 00:00:00,54.43
2026-08-06 01:00:00,54.37
2026-08-06 02:00:00,54.34
2026-08-06 03:00:00,54.4
2026-08-06 04:00:00,54.37
2026-08-06 05:00:00,54.42
2026-08-06 06:00:00,54.51
2026-08-06 07:00:00,54.58
