Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-16 20:00:00,31.91
2026-07-16 21:00:00,32.05
2026-07-16 22:00:00,32.4
2026-07-16 23:00:00,32.96
2026-07-17 00:00:00,33.66
2026-07-17 01:00:00,34.48
2026-07-17 02:00:00,35.35
2026-07-17 03:00:00,36.24
2026-07-17 04:00:00,37.14
2026-07-17 05:00:00,38.02
2026-07-17 06:00:00,38.87
2026-07-17 07:00:00,39.66
2026-07-17 08:00:00,40.38
2026-07-17 09:00:00,41.04
2026-07-17 10:00:00,41.67
2026-07-17 11:00:00,42.25
2026-07-17 12:00:00,42.8
2026-07-17 13:00:00,43.32
2026-07-17 14:00:00,43.79
2026-07-17 15:00:00,44.22
2026-07-17 16:00:00,44.63
2026-07-17 17:00:00,45.01
2026-07-17 18:00:00,45.41
2026-07-17 19:00:00,45.83
