Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-31 20:00:00,62.48
2026-05-31 21:00:00,62.92
2026-05-31 22:00:00,63.46
2026-05-31 23:00:00,64.08
2026-06-01 00:00:00,64.64
2026-06-01 01:00:00,65.19
2026-06-01 02:00:00,65.75
2026-06-01 03:00:00,66.27
2026-06-01 04:00:00,66.71
2026-06-01 05:00:00,67.04
2026-06-01 06:00:00,67.37
2026-06-01 07:00:00,67.54
2026-06-01 08:00:00,67.77
2026-06-01 09:00:00,67.83
2026-06-01 10:00:00,67.84
2026-06-01 11:00:00,67.96
2026-06-01 12:00:00,68.02
2026-06-01 13:00:00,68.2
2026-06-01 14:00:00,68.38
2026-06-01 15:00:00,68.37
2026-06-01 16:00:00,68.4
2026-06-01 17:00:00,68.49
2026-06-01 18:00:00,68.73
2026-06-01 19:00:00,69.2
