Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-06 02:00:00,38.68
2026-07-06 03:00:00,38.93
2026-07-06 04:00:00,39.29
2026-07-06 05:00:00,39.76
2026-07-06 06:00:00,40.29
2026-07-06 07:00:00,40.87
2026-07-06 08:00:00,41.48
2026-07-06 09:00:00,42.04
2026-07-06 10:00:00,42.52
2026-07-06 11:00:00,42.91
2026-07-06 12:00:00,43.26
2026-07-06 13:00:00,43.61
2026-07-06 14:00:00,43.98
2026-07-06 15:00:00,44.42
2026-07-06 16:00:00,45.0
2026-07-06 17:00:00,45.85
2026-07-06 18:00:00,46.9
2026-07-06 19:00:00,48.09
2026-07-06 20:00:00,49.25
2026-07-06 21:00:00,50.1
2026-07-06 22:00:00,50.79
2026-07-06 23:00:00,51.38
2026-07-07 00:00:00,51.88
2026-07-07 01:00:00,52.4
