Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-11 14:00:00,30.86
2026-09-11 15:00:00,31.22
2026-09-11 16:00:00,31.77
2026-09-11 17:00:00,32.45
2026-09-11 18:00:00,33.21
2026-09-11 19:00:00,34.05
2026-09-11 20:00:00,34.92
2026-09-11 21:00:00,35.79
2026-09-11 22:00:00,36.65
2026-09-11 23:00:00,37.46
2026-09-12 00:00:00,38.25
2026-09-12 01:00:00,39.0
2026-09-12 02:00:00,39.68
2026-09-12 03:00:00,40.3
2026-09-12 04:00:00,40.85
2026-09-12 05:00:00,41.37
2026-09-12 06:00:00,41.87
2026-09-12 07:00:00,42.36
2026-09-12 08:00:00,42.83
2026-09-12 09:00:00,43.29
2026-09-12 10:00:00,43.7
2026-09-12 11:00:00,44.09
2026-09-12 12:00:00,44.52
2026-09-12 13:00:00,45.0
