Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-19 05:00:00,32.31
2026-07-19 06:00:00,32.41
2026-07-19 07:00:00,32.69
2026-07-19 08:00:00,33.18
2026-07-19 09:00:00,33.83
2026-07-19 10:00:00,34.58
2026-07-19 11:00:00,35.41
2026-07-19 12:00:00,36.27
2026-07-19 13:00:00,37.13
2026-07-19 14:00:00,37.98
2026-07-19 15:00:00,38.79
2026-07-19 16:00:00,39.57
2026-07-19 17:00:00,40.28
2026-07-19 18:00:00,40.93
2026-07-19 19:00:00,41.53
2026-07-19 20:00:00,42.09
2026-07-19 21:00:00,42.61
2026-07-19 22:00:00,43.13
2026-07-19 23:00:00,43.61
2026-07-20 00:00:00,44.08
2026-07-20 01:00:00,44.53
2026-07-20 02:00:00,44.96
2026-07-20 03:00:00,45.38
2026-07-20 04:00:00,45.82
