Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-25 23:00:00,39.34
2026-06-26 00:00:00,39.26
2026-06-26 01:00:00,39.4
2026-06-26 02:00:00,39.79
2026-06-26 03:00:00,40.28
2026-06-26 04:00:00,40.93
2026-06-26 05:00:00,41.68
2026-06-26 06:00:00,42.46
2026-06-26 07:00:00,43.31
2026-06-26 08:00:00,44.09
2026-06-26 09:00:00,44.79
2026-06-26 10:00:00,45.45
2026-06-26 11:00:00,46.07
2026-06-26 12:00:00,46.7
2026-06-26 13:00:00,47.28
2026-06-26 14:00:00,47.81
2026-06-26 15:00:00,48.29
2026-06-26 16:00:00,48.76
2026-06-26 17:00:00,49.19
2026-06-26 18:00:00,49.58
2026-06-26 19:00:00,49.98
2026-06-26 20:00:00,50.34
2026-06-26 21:00:00,50.7
2026-06-26 22:00:00,51.09
