Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-07 20:00:00,44.28
2026-06-07 21:00:00,44.07
2026-06-07 22:00:00,44.1
2026-06-07 23:00:00,44.37
2026-06-08 00:00:00,44.82
2026-06-08 01:00:00,45.4
2026-06-08 02:00:00,46.07
2026-06-08 03:00:00,46.78
2026-06-08 04:00:00,47.51
2026-06-08 05:00:00,48.23
2026-06-08 06:00:00,48.91
2026-06-08 07:00:00,49.57
2026-06-08 08:00:00,50.18
2026-06-08 09:00:00,50.72
2026-06-08 10:00:00,51.23
2026-06-08 11:00:00,51.7
2026-06-08 12:00:00,52.12
2026-06-08 13:00:00,52.52
2026-06-08 14:00:00,52.88
2026-06-08 15:00:00,53.24
2026-06-08 16:00:00,53.61
2026-06-08 17:00:00,53.95
2026-06-08 18:00:00,54.25
2026-06-08 19:00:00,54.56
