Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-13 23:00:00,32.86
2026-07-14 00:00:00,32.97
2026-07-14 01:00:00,33.29
2026-07-14 02:00:00,33.81
2026-07-14 03:00:00,34.49
2026-07-14 04:00:00,35.27
2026-07-14 05:00:00,36.1
2026-07-14 06:00:00,36.97
2026-07-14 07:00:00,37.83
2026-07-14 08:00:00,38.66
2026-07-14 09:00:00,39.47
2026-07-14 10:00:00,40.23
2026-07-14 11:00:00,40.95
2026-07-14 12:00:00,41.66
2026-07-14 13:00:00,42.29
2026-07-14 14:00:00,42.88
2026-07-14 15:00:00,43.4
2026-07-14 16:00:00,43.85
2026-07-14 17:00:00,44.29
2026-07-14 18:00:00,44.71
2026-07-14 19:00:00,45.11
2026-07-14 20:00:00,45.52
2026-07-14 21:00:00,45.92
2026-07-14 22:00:00,46.34
