Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-29 02:00:00,46.85
2026-06-29 03:00:00,47.36
2026-06-29 04:00:00,47.76
2026-06-29 05:00:00,48.15
2026-06-29 06:00:00,48.47
2026-06-29 07:00:00,48.69
2026-06-29 08:00:00,48.94
2026-06-29 09:00:00,49.05
2026-06-29 10:00:00,49.04
2026-06-29 11:00:00,48.92
2026-06-29 12:00:00,48.74
2026-06-29 13:00:00,48.6
2026-06-29 14:00:00,48.53
2026-06-29 15:00:00,48.67
2026-06-29 16:00:00,49.15
2026-06-29 17:00:00,50.23
2026-06-29 18:00:00,51.64
2026-06-29 19:00:00,53.3
2026-06-29 20:00:00,55.01
2026-06-29 21:00:00,56.21
2026-06-29 22:00:00,57.24
2026-06-29 23:00:00,58.22
2026-06-30 00:00:00,58.97
2026-06-30 01:00:00,59.62
