Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-08 05:00:00,27.7
2026-09-08 06:00:00,27.97
2026-09-08 07:00:00,28.44
2026-09-08 08:00:00,29.06
2026-09-08 09:00:00,29.84
2026-09-08 10:00:00,30.72
2026-09-08 11:00:00,31.66
2026-09-08 12:00:00,32.68
2026-09-08 13:00:00,33.64
2026-09-08 14:00:00,34.56
2026-09-08 15:00:00,35.43
2026-09-08 16:00:00,36.21
2026-09-08 17:00:00,36.98
2026-09-08 18:00:00,37.72
2026-09-08 19:00:00,38.36
2026-09-08 20:00:00,38.95
2026-09-08 21:00:00,39.47
2026-09-08 22:00:00,39.94
2026-09-08 23:00:00,40.42
2026-09-09 00:00:00,40.88
2026-09-09 01:00:00,41.3
2026-09-09 02:00:00,41.75
2026-09-09 03:00:00,42.22
2026-09-09 04:00:00,42.74
