Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-21 17:00:00,39.54
2026-08-21 18:00:00,40.07
2026-08-21 19:00:00,40.9
2026-08-21 20:00:00,41.61
2026-08-21 21:00:00,42.05
2026-08-21 22:00:00,42.41
2026-08-21 23:00:00,42.75
2026-08-22 00:00:00,43.29
2026-08-22 01:00:00,43.85
2026-08-22 02:00:00,44.27
2026-08-22 03:00:00,44.57
2026-08-22 04:00:00,44.96
2026-08-22 05:00:00,45.35
2026-08-22 06:00:00,45.65
2026-08-22 07:00:00,45.96
2026-08-22 08:00:00,46.2
2026-08-22 09:00:00,46.56
2026-08-22 10:00:00,47.11
2026-08-22 11:00:00,47.74
2026-08-22 12:00:00,48.3
2026-08-22 13:00:00,48.63
2026-08-22 14:00:00,48.79
2026-08-22 15:00:00,49.02
2026-08-22 16:00:00,49.47
