Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-09 08:00:00,34.0
2026-07-09 09:00:00,34.06
2026-07-09 10:00:00,34.35
2026-07-09 11:00:00,34.86
2026-07-09 12:00:00,35.52
2026-07-09 13:00:00,36.27
2026-07-09 14:00:00,37.08
2026-07-09 15:00:00,37.93
2026-07-09 16:00:00,38.79
2026-07-09 17:00:00,39.61
2026-07-09 18:00:00,40.39
2026-07-09 19:00:00,41.11
2026-07-09 20:00:00,41.8
2026-07-09 21:00:00,42.47
2026-07-09 22:00:00,43.11
2026-07-09 23:00:00,43.72
2026-07-10 00:00:00,44.27
2026-07-10 01:00:00,44.74
2026-07-10 02:00:00,45.19
2026-07-10 03:00:00,45.62
2026-07-10 04:00:00,46.05
2026-07-10 05:00:00,46.45
2026-07-10 06:00:00,46.83
2026-07-10 07:00:00,47.19
