Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-05 20:00:00,38.56
2026-08-05 21:00:00,38.48
2026-08-05 22:00:00,38.5
2026-08-05 23:00:00,38.59
2026-08-06 00:00:00,38.74
2026-08-06 01:00:00,39.02
2026-08-06 02:00:00,39.47
2026-08-06 03:00:00,40.04
2026-08-06 04:00:00,40.6
2026-08-06 05:00:00,41.15
2026-08-06 06:00:00,41.74
2026-08-06 07:00:00,42.33
2026-08-06 08:00:00,42.92
2026-08-06 09:00:00,43.51
2026-08-06 10:00:00,44.1
2026-08-06 11:00:00,44.76
2026-08-06 12:00:00,45.47
2026-08-06 13:00:00,46.19
2026-08-06 14:00:00,46.8
2026-08-06 15:00:00,47.25
2026-08-06 16:00:00,47.6
2026-08-06 17:00:00,47.92
2026-08-06 18:00:00,48.32
2026-08-06 19:00:00,49.0
