Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-02 08:00:00,35.66
2026-07-02 09:00:00,35.7
2026-07-02 10:00:00,35.94
2026-07-02 11:00:00,36.41
2026-07-02 12:00:00,37.03
2026-07-02 13:00:00,37.76
2026-07-02 14:00:00,38.56
2026-07-02 15:00:00,39.38
2026-07-02 16:00:00,40.18
2026-07-02 17:00:00,40.98
2026-07-02 18:00:00,41.75
2026-07-02 19:00:00,42.49
2026-07-02 20:00:00,43.21
2026-07-02 21:00:00,43.87
2026-07-02 22:00:00,44.46
2026-07-02 23:00:00,45.0
2026-07-03 00:00:00,45.49
2026-07-03 01:00:00,45.96
2026-07-03 02:00:00,46.43
2026-07-03 03:00:00,46.85
2026-07-03 04:00:00,47.26
2026-07-03 05:00:00,47.65
2026-07-03 06:00:00,48.02
2026-07-03 07:00:00,48.4
