Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-03 02:00:00,30.2
2026-08-03 03:00:00,30.38
2026-08-03 04:00:00,30.76
2026-08-03 05:00:00,31.35
2026-08-03 06:00:00,32.08
2026-08-03 07:00:00,32.91
2026-08-03 08:00:00,33.8
2026-08-03 09:00:00,34.73
2026-08-03 10:00:00,35.64
2026-08-03 11:00:00,36.53
2026-08-03 12:00:00,37.37
2026-08-03 13:00:00,38.15
2026-08-03 14:00:00,38.9
2026-08-03 15:00:00,39.6
2026-08-03 16:00:00,40.27
2026-08-03 17:00:00,40.88
2026-08-03 18:00:00,41.43
2026-08-03 19:00:00,41.92
2026-08-03 20:00:00,42.39
2026-08-03 21:00:00,42.83
2026-08-03 22:00:00,43.26
2026-08-03 23:00:00,43.67
2026-08-04 00:00:00,44.08
2026-08-04 01:00:00,44.52
