Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-31 14:00:00,32.39
2026-07-31 15:00:00,32.9
2026-07-31 16:00:00,33.53
2026-07-31 17:00:00,34.23
2026-07-31 18:00:00,34.98
2026-07-31 19:00:00,35.77
2026-07-31 20:00:00,36.59
2026-07-31 21:00:00,37.42
2026-07-31 22:00:00,38.25
2026-07-31 23:00:00,39.03
2026-08-01 00:00:00,39.77
2026-08-01 01:00:00,40.45
2026-08-01 02:00:00,41.08
2026-08-01 03:00:00,41.69
2026-08-01 04:00:00,42.23
2026-08-01 05:00:00,42.74
2026-08-01 06:00:00,43.2
2026-08-01 07:00:00,43.63
2026-08-01 08:00:00,44.05
2026-08-01 09:00:00,44.46
2026-08-01 10:00:00,44.87
2026-08-01 11:00:00,45.31
2026-08-01 12:00:00,45.79
2026-08-01 13:00:00,46.34
