Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-20 05:00:00,31.03
2026-07-20 06:00:00,31.19
2026-07-20 07:00:00,31.55
2026-07-20 08:00:00,32.12
2026-07-20 09:00:00,32.83
2026-07-20 10:00:00,33.66
2026-07-20 11:00:00,34.54
2026-07-20 12:00:00,35.44
2026-07-20 13:00:00,36.33
2026-07-20 14:00:00,37.19
2026-07-20 15:00:00,38.02
2026-07-20 16:00:00,38.81
2026-07-20 17:00:00,39.54
2026-07-20 18:00:00,40.22
2026-07-20 19:00:00,40.84
2026-07-20 20:00:00,41.42
2026-07-20 21:00:00,41.97
2026-07-20 22:00:00,42.48
2026-07-20 23:00:00,42.98
2026-07-21 00:00:00,43.44
2026-07-21 01:00:00,43.89
2026-07-21 02:00:00,44.31
2026-07-21 03:00:00,44.72
2026-07-21 04:00:00,45.15
