Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-24 02:00:00,44.12
2026-06-24 03:00:00,43.96
2026-06-24 04:00:00,44.01
2026-06-24 05:00:00,44.3
2026-06-24 06:00:00,44.78
2026-06-24 07:00:00,45.42
2026-06-24 08:00:00,46.17
2026-06-24 09:00:00,46.88
2026-06-24 10:00:00,47.56
2026-06-24 11:00:00,48.23
2026-06-24 12:00:00,48.9
2026-06-24 13:00:00,49.59
2026-06-24 14:00:00,50.26
2026-06-24 15:00:00,50.81
2026-06-24 16:00:00,51.3
2026-06-24 17:00:00,51.8
2026-06-24 18:00:00,52.25
2026-06-24 19:00:00,52.69
2026-06-24 20:00:00,53.09
2026-06-24 21:00:00,53.44
2026-06-24 22:00:00,53.79
2026-06-24 23:00:00,54.16
2026-06-25 00:00:00,54.53
2026-06-25 01:00:00,54.9
