Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-11 08:00:00,40.28
2026-06-11 09:00:00,40.16
2026-06-11 10:00:00,40.25
2026-06-11 11:00:00,40.55
2026-06-11 12:00:00,41.05
2026-06-11 13:00:00,41.64
2026-06-11 14:00:00,42.34
2026-06-11 15:00:00,43.09
2026-06-11 16:00:00,43.83
2026-06-11 17:00:00,44.58
2026-06-11 18:00:00,45.3
2026-06-11 19:00:00,45.98
2026-06-11 20:00:00,46.62
2026-06-11 21:00:00,47.21
2026-06-11 22:00:00,47.74
2026-06-11 23:00:00,48.25
2026-06-12 00:00:00,48.74
2026-06-12 01:00:00,49.19
2026-06-12 02:00:00,49.63
2026-06-12 03:00:00,50.02
2026-06-12 04:00:00,50.39
2026-06-12 05:00:00,50.76
2026-06-12 06:00:00,51.09
2026-06-12 07:00:00,51.46
