Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-25 17:00:00,30.27
2026-08-25 18:00:00,31.29
2026-08-25 19:00:00,32.26
2026-08-25 20:00:00,33.17
2026-08-25 21:00:00,34.07
2026-08-25 22:00:00,34.97
2026-08-25 23:00:00,35.88
2026-08-26 00:00:00,36.72
2026-08-26 01:00:00,37.46
2026-08-26 02:00:00,38.13
2026-08-26 03:00:00,38.8
2026-08-26 04:00:00,39.42
2026-08-26 05:00:00,39.98
2026-08-26 06:00:00,40.51
2026-08-26 07:00:00,40.98
2026-08-26 08:00:00,41.46
2026-08-26 09:00:00,41.95
2026-08-26 10:00:00,42.4
2026-08-26 11:00:00,42.79
2026-08-26 12:00:00,43.14
2026-08-26 13:00:00,43.51
2026-08-26 14:00:00,43.99
2026-08-26 15:00:00,44.61
2026-08-26 16:00:00,45.42
