Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-27 17:00:00,41.03
2026-06-27 18:00:00,42.48
2026-06-27 19:00:00,43.9
2026-06-27 20:00:00,45.16
2026-06-27 21:00:00,46.24
2026-06-27 22:00:00,47.19
2026-06-27 23:00:00,48.01
2026-06-28 00:00:00,48.73
2026-06-28 01:00:00,49.35
2026-06-28 02:00:00,49.86
2026-06-28 03:00:00,50.32
2026-06-28 04:00:00,50.72
2026-06-28 05:00:00,51.06
2026-06-28 06:00:00,51.36
2026-06-28 07:00:00,51.62
2026-06-28 08:00:00,51.87
2026-06-28 09:00:00,52.1
2026-06-28 10:00:00,52.33
2026-06-28 11:00:00,52.54
2026-06-28 12:00:00,52.8
2026-06-28 13:00:00,53.14
2026-06-28 14:00:00,53.57
2026-06-28 15:00:00,54.12
2026-06-28 16:00:00,54.74
