Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-26 05:00:00,316.13
2026-05-26 06:00:00,307.29
2026-05-26 07:00:00,298.37
2026-05-26 08:00:00,289.78
2026-05-26 09:00:00,281.82
2026-05-26 10:00:00,274.6
2026-05-26 11:00:00,268.38
2026-05-26 12:00:00,263.08
2026-05-26 13:00:00,258.48
2026-05-26 14:00:00,254.4
2026-05-26 15:00:00,250.89
2026-05-26 16:00:00,247.61
2026-05-26 17:00:00,244.89
2026-05-26 18:00:00,242.62
2026-05-26 19:00:00,240.25
2026-05-26 20:00:00,239.05
2026-05-26 21:00:00,238.99
2026-05-26 22:00:00,240.21
2026-05-26 23:00:00,243.15
2026-05-27 00:00:00,245.67
2026-05-27 01:00:00,246.48
2026-05-27 02:00:00,246.01
2026-05-27 03:00:00,244.46
2026-05-27 04:00:00,242.72
