Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-30 08:00:00,65.25
2026-05-30 09:00:00,64.68
2026-05-30 10:00:00,64.36
2026-05-30 11:00:00,64.27
2026-05-30 12:00:00,64.44
2026-05-30 13:00:00,64.67
2026-05-30 14:00:00,65.04
2026-05-30 15:00:00,65.47
2026-05-30 16:00:00,65.89
2026-05-30 17:00:00,66.37
2026-05-30 18:00:00,66.82
2026-05-30 19:00:00,67.2
2026-05-30 20:00:00,67.54
2026-05-30 21:00:00,67.84
2026-05-30 22:00:00,68.11
2026-05-30 23:00:00,68.38
2026-05-31 00:00:00,68.64
2026-05-31 01:00:00,68.86
2026-05-31 02:00:00,69.11
2026-05-31 03:00:00,69.38
2026-05-31 04:00:00,69.63
2026-05-31 05:00:00,69.89
2026-05-31 06:00:00,70.07
2026-05-31 07:00:00,70.22
