Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-20 14:00:00,31.39
2026-07-20 15:00:00,31.59
2026-07-20 16:00:00,31.97
2026-07-20 17:00:00,32.53
2026-07-20 18:00:00,33.22
2026-07-20 19:00:00,34.0
2026-07-20 20:00:00,34.83
2026-07-20 21:00:00,35.69
2026-07-20 22:00:00,36.55
2026-07-20 23:00:00,37.39
2026-07-21 00:00:00,38.2
2026-07-21 01:00:00,38.97
2026-07-21 02:00:00,39.69
2026-07-21 03:00:00,40.36
2026-07-21 04:00:00,40.99
2026-07-21 05:00:00,41.57
2026-07-21 06:00:00,42.12
2026-07-21 07:00:00,42.63
2026-07-21 08:00:00,43.11
2026-07-21 09:00:00,43.57
2026-07-21 10:00:00,44.02
2026-07-21 11:00:00,44.44
2026-07-21 12:00:00,44.86
2026-07-21 13:00:00,45.31
