Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-23 20:00:00,33.67
2026-09-23 21:00:00,34.29
2026-09-23 22:00:00,34.91
2026-09-23 23:00:00,35.69
2026-09-24 00:00:00,36.66
2026-09-24 01:00:00,37.5
2026-09-24 02:00:00,38.29
2026-09-24 03:00:00,39.01
2026-09-24 04:00:00,39.68
2026-09-24 05:00:00,40.3
2026-09-24 06:00:00,40.84
2026-09-24 07:00:00,41.32
2026-09-24 08:00:00,41.81
2026-09-24 09:00:00,42.28
2026-09-24 10:00:00,42.66
2026-09-24 11:00:00,43.01
2026-09-24 12:00:00,43.24
2026-09-24 13:00:00,43.46
2026-09-24 14:00:00,43.67
2026-09-24 15:00:00,43.78
2026-09-24 16:00:00,43.93
2026-09-24 17:00:00,44.4
2026-09-24 18:00:00,45.23
2026-09-24 19:00:00,46.09
