Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-30 23:00:00,35.93
2026-07-01 00:00:00,35.93
2026-07-01 01:00:00,36.15
2026-07-01 02:00:00,36.59
2026-07-01 03:00:00,37.2
2026-07-01 04:00:00,37.92
2026-07-01 05:00:00,38.72
2026-07-01 06:00:00,39.54
2026-07-01 07:00:00,40.38
2026-07-01 08:00:00,41.19
2026-07-01 09:00:00,41.97
2026-07-01 10:00:00,42.72
2026-07-01 11:00:00,43.42
2026-07-01 12:00:00,44.07
2026-07-01 13:00:00,44.67
2026-07-01 14:00:00,45.22
2026-07-01 15:00:00,45.72
2026-07-01 16:00:00,46.19
2026-07-01 17:00:00,46.64
2026-07-01 18:00:00,47.05
2026-07-01 19:00:00,47.45
2026-07-01 20:00:00,47.84
2026-07-01 21:00:00,48.21
2026-07-01 22:00:00,48.59
